cmd,cli,file,nodes,yang_path,action,phase,pr
neighbor_route_map_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor route-map RMAP_NAME$name <in|out>$dir,bgpd/bgp_cli.c,BGP_EVPN_NODE;BGP_FLOWSPECV4_NODE;BGP_FLOWSPECV6_NODE;BGP_IPV4U_NODE;BGP_IPV6U_NODE;BGP_LS_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_route_map_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor route-map RMAP_NAME$name <in|out>$dir,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_route_reflector_client_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor route-reflector-client,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_route_server_client_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor route-server-client,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_rpki_strict_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor rpki strict,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,7-bmp-rpki,
neighbor_send_community_rpki_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor send-community extended rpki,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,7-bmp-rpki,
neighbor_send_community_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor send-community [<both|all|extended|standard|large>$type],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_send_nhc_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor send-nexthop-characteristics,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_set_peer_group_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor peer-group PGNAME$pgname,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,8-filter-rmap,
neighbor_shutdown_msg_yang_cmd,neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor shutdown message MSG...,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_shutdown_rtt_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor shutdown rtt [(1-65535)$rtt [count (1-255)$count]],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_shutdown_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor shutdown,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_soft_reconfiguration_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor soft-reconfiguration inbound,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_solo_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor solo,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_soo_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor soo [ASN:NN_OR_IP-ADDRESS:NN$soo],bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_strict_capability_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor strict-capability-match,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_tcp_mss_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor tcp-mss [(1-65535)$mss],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_timers_connect_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor timers connect [(1-65535)$connect],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_timers_delayopen_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor timers delayopen [(1-240)$delayopen],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_timers_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor timers [(0-65535)$keepalive (0-65535)$holdtime],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_ttl_security_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor ttl-security hops [(1-254)$hops],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_unsuppress_map_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor unsuppress-map RMAP_NAME$name,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_upa_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor upa,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,6-srv6-ls-upa-fs,
neighbor_update_source_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor update-source <A.B.C.D|X:X::X:X|WORD>$source,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_weight_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor weight [(0-65535)$weight],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
no_bgp_advertisement_delay_yang_cmd,no advertisement-delay [(1-3600)],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_always_compare_med_yang_cmd,no bgp always-compare-med,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_as_path_access_list_all_cli_cmd,no bgp as-path access-list AS_PATH_FILTER_NAME$name,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
no_bgp_as_path_access_list_cli_cmd,no bgp as-path access-list AS_PATH_FILTER_NAME$name [seq (1-4294967295)$seq] <deny|permit>$action LINE...,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
no_bgp_bestpath_aspath_confed_yang_cmd,no bgp bestpath as-path confed,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_bestpath_aspath_ignore_yang_cmd,no bgp bestpath as-path ignore,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_bestpath_aspath_multipath_relax_yang_cmd,no bgp bestpath as-path multipath-relax [<as-set|no-as-set>],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_bestpath_bw_yang_cmd,no bgp bestpath bandwidth [<ignore|skip-missing|default-weight-for-missing>$bw_cfg],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_bestpath_compare_router_id_yang_cmd,no bgp bestpath compare-routerid,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_bestpath_med_yang_cmd,no bgp bestpath med <confed [missing-as-worst]|missing-as-worst [confed]>,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_bestpath_peer_type_multipath_relax_yang_cmd,no bgp bestpath peer-type multipath-relax,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_client_to_client_reflection_yang_cmd,no bgp client-to-client reflection,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_cluster_id_yang_cmd,no bgp cluster-id [<A.B.C.D|(1-4294967295)>],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_coalesce_time_yang_cmd,no coalesce-time [(0-4294967295)],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_community_list_expanded_all_cli_cmd,no bgp community-list <(100-500)$num|expanded COMMUNITY_LIST_NAME$name>,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
no_bgp_community_list_expanded_cli_cmd,no bgp community-list <(100-500)$num|expanded COMMUNITY_LIST_NAME$name> [seq (1-4294967295)$seq] <deny|permit>$action LI,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
no_bgp_community_list_standard_all_cli_cmd,no bgp community-list <(1-99)$num|standard COMMUNITY_LIST_NAME$name>,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
no_bgp_community_list_standard_cli_cmd,no bgp community-list <(1-99)$num|standard COMMUNITY_LIST_NAME$name> [seq (1-4294967295)$seq] <deny|permit>$action AA:NN,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
no_bgp_confederation_identifier_yang_cmd,no bgp confederation identifier [ASNUM],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_confederation_peers_yang_cmd,no bgp confederation peers ASNUM...,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_daemon_advertisement_delay_yang_cmd,no bgp advertisement-delay [(1-3600)],bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
no_bgp_daemon_gr_preserve_fw_yang_cmd,no bgp graceful-restart preserve-fw-state,bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
no_bgp_daemon_gr_restart_time_yang_cmd,no bgp graceful-restart restart-time [(0-4095)],bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
no_bgp_daemon_gr_rib_stale_time_yang_cmd,no bgp graceful-restart rib-stale-time [(1-3600)],bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
no_bgp_daemon_gr_select_defer_time_yang_cmd,no bgp graceful-restart select-defer-time [(0-3600)],bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
no_bgp_daemon_gr_stalepath_time_yang_cmd,no bgp graceful-restart stalepath-time [(1-4095)],bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
no_bgp_daemon_graceful_restart_disable_yang_cmd,no bgp graceful-restart-disable,bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
no_bgp_daemon_graceful_restart_yang_cmd,no bgp graceful-restart,bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
no_bgp_daemon_graceful_shutdown_yang_cmd,no bgp graceful-shutdown,bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
no_bgp_daemon_inq_limit_yang_cmd,no bgp input-queue-limit [(1-4294967295)],bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
no_bgp_daemon_norib_yang_cmd,no bgp no-rib,bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
no_bgp_daemon_outq_limit_yang_cmd,no bgp output-queue-limit [(1-4294967295)],bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
no_bgp_daemon_session_dscp_yang_cmd,no bgp session-dscp [(0-63)],bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
no_bgp_daemon_update_delay_yang_cmd,no bgp update-delay [(0-3600) [(1-3600)]],bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
no_bgp_default_local_preference_yang_cmd,no bgp default local-preference [(0-4294967295)],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_default_show_hostname_yang_cmd,no bgp default show-hostname,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_default_show_nexthop_hostname_yang_cmd,no bgp default show-nexthop-hostname,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_default_subgroup_pkt_queue_max_yang_cmd,no bgp default subgroup-pkt-queue-max [(20-100)],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_deterministic_med_yang_cmd,no bgp deterministic-med,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_disable_connected_route_check_yang_cmd,no bgp disable-ebgp-connected-route-check,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_ebgp_requires_policy_yang_cmd,no bgp ebgp-requires-policy,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,5-evpn,
no_bgp_evpn_vni_yang_cmd,no vni (1-16777215)$vni,bgpd/bgp_cli.c,BGP_EVPN_NODE,CONVERTED,keep,5-evpn,
no_bgp_extcommunity_list_expanded_all_cli_cmd,no bgp extcommunity-list <(100-500)$num|expanded EXTCOMMUNITY_LIST_NAME$name>,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
no_bgp_extcommunity_list_expanded_cli_cmd,no bgp extcommunity-list <(100-500)$num|expanded EXTCOMMUNITY_LIST_NAME$name> [seq (1-4294967295)$seq] <deny|permit>$act,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
no_bgp_extcommunity_list_standard_all_cli_cmd,no bgp extcommunity-list <(1-99)$num|standard EXTCOMMUNITY_LIST_NAME$name>,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
no_bgp_extcommunity_list_standard_cli_cmd,no bgp extcommunity-list <(1-99)$num|standard EXTCOMMUNITY_LIST_NAME$name> [seq (1-4294967295)$seq] <deny|permit>$action,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
no_bgp_fast_convergence_yang_cmd,no bgp fast-convergence,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_fast_external_failover_yang_cmd,no bgp fast-external-failover,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_graceful_restart_disable_eor_yang_cmd,no bgp graceful-restart disable-eor,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_graceful_restart_disable_yang_cmd,no bgp graceful-restart-disable,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_graceful_restart_preserve_fw_yang_cmd,no bgp graceful-restart preserve-fw-state,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_graceful_restart_restart_time_yang_cmd,no bgp graceful-restart restart-time [(0-4095)],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_graceful_restart_rib_stale_time_yang_cmd,no bgp graceful-restart rib-stale-time [(1-3600)],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_graceful_restart_select_defer_time_yang_cmd,no bgp graceful-restart select-defer-time [(0-3600)],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_graceful_restart_stalepath_time_yang_cmd,no bgp graceful-restart stalepath-time [(1-4095)],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_graceful_restart_yang_cmd,no bgp graceful-restart,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_graceful_shutdown_yang_cmd,no bgp graceful-shutdown,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_lcommunity_list_expanded_all_cli_cmd,no bgp large-community-list <(100-500)$num|expanded LCOMMUNITY_LIST_NAME$name>,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
no_bgp_lcommunity_list_expanded_cli_cmd,no bgp large-community-list <(100-500)$num|expanded LCOMMUNITY_LIST_NAME$name> [seq (1-4294967295)$seq] <deny|permit>$ac,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
no_bgp_lcommunity_list_standard_all_cli_cmd,no bgp large-community-list <(1-99)$num|standard LCOMMUNITY_LIST_NAME$name>,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
no_bgp_lcommunity_list_standard_cli_cmd,no bgp large-community-list <(1-99)$num|standard LCOMMUNITY_LIST_NAME$name> [seq (1-4294967295)$seq] <deny|permit>$actio,bgpd/bgp_filter_cli.c,CONFIG_NODE,CONVERTED,keep,8-filter-rmap,
no_bgp_listen_limit_yang_cmd,no bgp listen limit [(1-65535)],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
no_bgp_llgr_stalepath_time_yang_cmd,no bgp long-lived-graceful-restart stale-time [(1-16777215)],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_local_mac_cmd,,?,CONFIG_NODE,INTENTIONAL,skip,1-globals,
no_bgp_log_neighbor_changes_yang_cmd,no bgp log-neighbor-changes,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,5-evpn,
no_bgp_maxmed_admin_yang_cmd,no bgp max-med administrative [(0-4294967295)],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_maxmed_onstartup_yang_cmd,no bgp max-med on-startup [(5-86400) [(0-4294967295)]],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_minimum_holdtime_yang_cmd,no bgp minimum-holdtime [(1-65535)],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_network_import_check_yang_cmd,no bgp network import-check,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,4-network-vpn,
no_bgp_reject_as_sets_yang_cmd,no bgp reject-as-sets,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_router_id_yang_cmd,no bgp router-id [A.B.C.D],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_rr_allow_outbound_policy_yang_cmd,no bgp route-reflector allow-outbound-policy,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_segment_routing_srv6_yang_cmd,no segment-routing srv6,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,6-srv6-ls-upa-fs,
no_bgp_shutdown_msg_yang_cmd,no bgp shutdown message MSG...,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_shutdown_yang_cmd,no bgp shutdown,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_srv6_locator_yang_cmd,no locator NAME$name,bgpd/bgp_cli.c,BGP_SRV6_NODE,CONVERTED,keep,6-srv6-ls-upa-fs,
no_bgp_suppress_duplicates_yang_cmd,no bgp suppress-duplicates,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,5-evpn,
no_bgp_tcp_keepalive_yang_cmd,no bgp tcp-keepalive [(1-65535) (1-65535) (1-30)],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_timers_yang_cmd,no timers bgp [(0-65535) (0-65535)],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bgp_update_delay_yang_cmd,no update-delay [(0-3600) [(1-3600)]],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
no_bmp_targets_yang_cmd,no bmp targets BMPTARGETS$name,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,7-bmp-rpki,
no_dump_bgp_all_cmd,no dump bgp <all|all-et|updates|updates-et|routes-mrt> [PATH [INTERVAL]],bgpd/bgp_dump.c,CONFIG_NODE,INTENTIONAL,skip,1-globals,
no_evpnrt5_network_cmd,no network <A.B.C.D/M|X:X::X:X/M> rd ASN:NN_OR_IP-ADDRESS:NN ethtag WORD label WORD esi WORD gwip <A.B.C.D|X:X::X:X>,bgpd/bgp_evpn_vty.c,BGP_EVPN_NODE,INTENTIONAL,skip,5-evpn,
no_match_alias_cmd,no match alias [ALIAS_NAME],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_aspath_cmd,no match as-path [AS_PATH_FILTER_NAME],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_community_cmd,no match community [<(1-99)|(100-500)|COMMUNITY_LIST_NAME> [<exact-match$exact|any$any>]],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_ecommunity_cmd,no match extcommunity [<(1-99)|(100-500)|EXTCOMMUNITY_LIST_NAME> [<exact-match$exact|any$any>]],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_evpn_default_route_cmd,no match evpn default-route,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_evpn_rd_cmd,no match evpn rd ASN:NN_OR_IP-ADDRESS:NN,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_evpn_route_type_cmd,no match evpn route-type <ead|1|macip|2|multicast|3|es|4|prefix|5>,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_evpn_vni_cmd,no match evpn vni,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_ip_route_source_cmd,no match ip route-source [ACCESSLIST4_NAME],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_ip_route_source_prefix_list_cmd,no match ip route-source prefix-list [PREFIXLIST_NAME],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_ipv4_next_hop_cmd,no match ip next-hop address [A.B.C.D],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_ipv6_next_hop_address_cmd,no match ipv6 next-hop address X:X::X:X,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_ipv6_next_hop_old_cmd,no match ipv6 next-hop X:X::X:X,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_lcommunity_cmd,no match large-community [<(1-99)|(100-500)|LCOMMUNITY_LIST_NAME> [<exact-match|any>]],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_local_pref_cmd,no match local-preference [(0-4294967295)],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_mac_address_cmd,no match mac address ACCESSLIST_MAC_NAME,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_origin_cmd,no match origin [<egp|igp|incomplete>],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_peer_cmd,no match peer [<local|A.B.C.D|X:X::X:X|WORD>],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_probability_cmd,no match probability [(0-100)],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_rpki_cmd,no match rpki <valid|invalid|notfound>,bgpd/bgp_rpki.c,RMAP_NODE,CONVERTED,keep,7-bmp-rpki,
no_match_source_protocol_cmd,no match source-protocol [,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_src_peer_cmd,no match src-peer [<A.B.C.D|X:X::X:X|WORD>],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_match_vrl_source_vrf_cmd,no match source-vrf NAME$vrf_name,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_neighbor_description_yang_cmd,no neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor description [LINE...],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
no_neighbor_local_as_yang_cmd,no neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor local-as [ASNUM [no-prepend [replace-as] [dual-as]]],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
no_neighbor_local_role_yang_cmd,no neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor local-role <provider|rs-server|rs-client|customer|peer> [strict-mode],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
no_neighbor_path_attribute_discard_yang_cmd,no neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor path-attribute discard [(1-255)],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
no_neighbor_path_attribute_withdraw_yang_cmd,no neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor path-attribute treat-as-withdraw (1-255)...,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
no_neighbor_remote_as_yang_cmd,no neighbor WORD$neighbor remote-as <ASNUM|internal|external|auto>,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
no_neighbor_shutdown_msg_yang_cmd,no neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor shutdown message MSG...,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
no_neighbor_update_source_yang_cmd,no neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor update-source,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
no_neighbor_yang_cmd,no neighbor <WORD|<A.B.C.D|X:X::X:X> [remote-as <ASNUM|internal|external|auto>]>,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
no_router_bgp_yang_cmd,no router bgp [ASNUM [<view|vrf> VIEWVRFNAME]],bgpd/bgp_cli.c,CONFIG_NODE,CONVERTED,keep,1-globals,
no_rpki_cache_cmd,no rpki cache <tcp|ssh> <A.B.C.D|WORD> <TCPPORT|(1-65535)$sshport SSH_UNAME SSH_PRIVKEY [KNOWN_HOSTS_PATH]> [source <A.B,bgpd/bgp_rpki.c,RPKI_NODE,CONVERTED,keep,7-bmp-rpki,
no_rpki_cmd,", 	   NO_STR",bgpd/bgp_rpki.c,CONFIG_NODE,CONVERTED,keep,7-bmp-rpki,
no_set_aggregator_as_cmd,no set aggregator as [ASNUM A.B.C.D],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_aigp_metric_cmd,no set aigp-metric [<igp-metric|(0-4294967295)>],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_aspath_exclude_access_list_cmd,no set as-path exclude as-path-access-list [AS_PATH_FILTER_NAME],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_aspath_exclude_all_cmd,no set as-path exclude,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_aspath_exclude_cmd,no set as-path exclude ASNUM...,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_aspath_prepend_as_cmd,no set as-path prepend ASNUM...,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_aspath_prepend_last_as_cmd,no set as-path prepend [last-as [(1-10)]],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
no_set_aspath_replace_access_list_cmd,no set as-path replace as-path-access-list [AS_PATH_FILTER_NAME] [<ASNUM>$configured_asn],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
